index_content,word,nature,content_type,index_word
3051,一点,m,pos,35
3051,左右,m,pos,36
3051,下单,n,pos,37
3051,下午,t,pos,38
3051,点,m,pos,39
3051,左右,m,pos,40
3051,送到,v,pos,41
3051,物流,n,pos,42
3051,真是,d,pos,43
3051,不错,a,pos,44
3051,以后,f,pos,45
3051,会,v,pos,46
3051,经常,d,pos,47
3051,京东,ns,pos,48
3051,买,v,pos,49
3051,多多,m,pos,50
3051,做点,n,pos,51
3051,更,d,pos,52
3051,力度,n,pos,53
3051,活动,vn,pos,54
3051,更好,d,pos,55
3060,款,n,pos,0
3060,茶,n,pos,1
3060,口感,n,pos,2
3060,清爽,a,pos,3
3060,喝,vg,pos,4
3060,起来,v,pos,5
3060,没有,v,pos,6
3060,负担,v,pos,7
3060,放,v,pos,8
3060,冰箱,n,pos,9
3060,里冰一冰,nr,pos,10
3060,夏天,t,pos,11
3060,喝,vg,pos,12
3060,起来,v,pos,13
3060,清爽,a,pos,14
3060,有点,n,pos,15
3060,贵,a,pos,16
3060,没,v,pos,17
3060,毛病,n,pos,18
3060,已经,d,pos,19
3060,养成,v,pos,20
3060,习惯,n,pos,21
3060,家中,s,pos,22
3060,常备,n,pos,23
3098,口感,n,pos,0
3098,口感,n,pos,1
3098,纯粹,a,pos,2
3098,不甜,a,pos,3
3098,不腻,a,pos,4
3098,茶,n,pos,5
3098,香味,n,pos,6
3098,不会,v,pos,7
3098,太,d,pos,8
3098,添加剂,n,pos,9
3098,喝,vg,pos,10
3098,起来,v,pos,11
3098,感觉,n,pos,12
3098,健康,a,pos,13
3098,营养成分,l,pos,14
3098,不好,d,pos,15
3098,说,v,pos,16
3098,能量,n,pos,17
3098,含糖量,n,pos,18
3098,低,a,pos,19
3098,应该,v,pos,20
3098,代表,n,pos,21
3098,健康,a,pos,22
3098,哈哈哈,o,pos,23
3098,搭配,v,pos,24
3098,牛奶,n,pos,25
3098,喝,vg,pos,26
3114,以前,f,pos,0
3114,从没,d,pos,1
3114,喝,vg,pos,2
3114,东方,s,pos,3
3114,树叶,n,pos,4
3114,觉得,v,pos,5
3114,觉得,v,pos,6
3114,含糖,n,pos,7
3114,茶类,n,pos,8
3114,饮料,n,pos,9
3114,口感,n,pos,10
3114,不好,d,pos,11
3114,偶然间,n,pos,12
3114,朋友,n,pos,13
3114,种草,n,pos,14
3114,一下,m,pos,15
3114,感觉,n,pos,16
3114,不错,a,pos,17
3114,清,a,pos,18
3114,火,n,pos,19
3114,解渴,v,pos,20
3114,夏天,t,pos,21
3114,喝,vg,pos,22
3114,瓶,n,pos,23
3114,冰凉,z,pos,24
3114,应该,v,pos,25
3114,会,v,pos,26
3114,更好,d,pos,27
3133,這個,r,pos,0
3133,品牌,n,pos,1
3133,茶,n,pos,2
3133,系列,q,pos,3
3133,特價,n,pos,4
3133,時候,n,pos,5
3133,一定,d,pos,6
3133,會,v,pos,7
3133,購買,v,pos,8
3133,因為,c,pos,9
3133,我個,r,pos,10
3133,非常,d,pos,11
3133,喜歡,v,pos,12
3133,喝,vg,pos,13
3133,無,v,pos,14
3133,糖,n,pos,15
3133,茶,n,pos,16
3133,飲料,n,pos,17
3133,他們,r,pos,18
3133,家,q,pos,19
3133,雖然,c,pos,20
3133,很多,m,pos,21
3133,通路,n,pos,22
3133,販賣,v,pos,23
3133,不過,c,pos,24
3133,京東,ns,pos,25
3133,做活,v,pos,26
3133,動,v,pos,27
3133,時候,n,pos,28
3133,性價,n,pos,29
3133,還,d,pos,30
3133,特別,d,pos,31
3133,高,a,pos,32
3133,還,d,pos,33
3133,包送,v,pos,34
3133,貨到家,l,pos,35
3133,夏天,t,pos,36
3133,家裡,s,pos,37
3133,一定,d,pos,38
3133,囤,v,pos,39
3133,貨,n,pos,40
3133,個,q,pos,41
3133,幾箱,m,pos,42
3133,想喝,v,pos,43
3133,時候,n,pos,44
3133,隨時,d,pos,45
3150,口感,n,pos,0
3150,口感,n,pos,1
3150,微苦,a,pos,2
3150,解,v,pos,3
3150,腻,v,pos,4
3150,冷藏,n,pos,5
3150,之后,f,pos,6
3150,更好,d,pos,7
3150,喝,vg,pos,8
3150,夏日,t,pos,9
3150,必备,v,pos,10
3150,佳品,n,pos,11
3150,每个,r,pos,12
3150,夏天,t,pos,13
3150,消耗,n,pos,14
3150,几箱,m,pos,15
3150,营养成分,l,pos,16
3150,营养,n,pos,17
3150,成本,n,pos,18
3150,等于,v,pos,19
3150,茶多酚,nz,pos,20
3150,含量,n,pos,21
3150,比较,d,pos,22
3150,高,a,pos,23
3150,一定,d,pos,24
3150,提神,v,pos,25
3150,效果,n,pos,26
3150,能量,n,pos,27
3150,没有,v,pos,28
3150,能量,n,pos,29
3150,补水,n,pos,30
3150,提神,v,pos,31
3150,效果,n,pos,32
3150,好喝,v,pos,33
3229,东方,s,pos,0
3229,树叶,n,pos,1
3229,这款,r,pos,2
3229,绿茶,n,pos,3
3229,非常,d,pos,4
3229,好喝,v,pos,5
3229,农夫山泉,nz,pos,6
3229,特有,b,pos,7
3229,水,n,pos,8
3229,味道,n,pos,9
3229,之外,f,pos,10
3229,淡淡的,z,pos,11
3229,绿茶,n,pos,12
3229,味道,n,pos,13
3229,爽口,vn,pos,14
3229,京东,ns,pos,15
3229,买,v,pos,16
3229,价格,n,pos,17
3229,优惠,vn,pos,18
3229,送货上门,l,pos,19
3229,实体,n,pos,20
3229,超市,v,pos,21
3229,买,v,pos,22
3229,实惠,vn,pos,23
3229,很多,m,pos,24
3229,非常,d,pos,25
3229,划算,v,pos,26
3229,性价比,n,pos,27
3229,高,a,pos,28
3243,這款,r,pos,0
3243,飲品,n,pos,1
3243,應該,v,pos,2
3243,最常,d,pos,3
3243,購買,v,pos,4
3243,飲料,n,pos,5
3243,價格,n,pos,6
3243,便宜,a,pos,7
3243,以外,c,pos,8
3243,主要,b,pos,9
3243,還是,c,pos,10
3243,因為,c,pos,11
3243,無,v,pos,12
3243,糖,n,pos,13
3243,因為,c,pos,14
3243,很多,m,pos,15
3243,超商,v,pos,16
3243,通路,n,pos,17
3243,買,v,pos,18
3243,得到,v,pos,19
3243,購買,v,pos,20
3243,管道,n,pos,21
3243,非常,d,pos,22
3243,方便,a,pos,23
3243,著,v,pos,24
3243,京東,ns,pos,25
3243,優惠,vn,pos,26
3243,活動,vn,pos,27
3243,時候,n,pos,28
3243,下單,v,pos,29
3243,價格,n,pos,30
3243,市面上,n,pos,31
3243,還,d,pos,32
3243,便宜,a,pos,33
3243,不少,d,pos,34
3243,還,d,pos,35
3243,送,v,pos,36
3243,貨到家,l,pos,37
3243,性價,n,pos,38
3243,比實,d,pos,39
3243,太,d,pos,40
3243,高,a,pos,41
3347,次,q,pos,0
3347,回购,v,pos,1
3347,价格比,n,pos,2
3347,超市,v,pos,3
3347,便宜,a,pos,4
3347,纯粹,a,pos,5
3347,茶,n,pos,6
3347,饮,v,pos,7
3347,没有,v,pos,8
3347,添加,v,pos,9
3347,喝茶,v,pos,10
3347,少,a,pos,11
3347,喝,vg,pos,12
3347,碳酸,n,pos,13
3347,饮料,n,pos,14
3347,奶茶,n,pos,15
3347,糖分,n,pos,16
3347,高,a,pos,17
3347,热天,n,pos,18
3347,外出,v,pos,19
3347,携带,v,pos,20
3347,方便,a,pos,21
3350,想买,v,pos,0
3350,犹豫,a,pos,1
3350,没有,v,pos,2
3350,廉价,n,pos,3
3350,感觉,n,pos,4
3350,高端,n,pos,5
3350,特别,d,pos,6
3350,棒,zg,pos,7
3350,想买,v,pos,8
3350,犹豫,a,pos,9
3350,没有,v,pos,10
3350,廉价,n,pos,11
3350,感觉,n,pos,12
3350,高端,n,pos,13
3350,特别,d,pos,14
3350,棒,zg,pos,15
3388,便宜,a,pos,0
3388,囤,v,pos,1
3388,一箱,m,pos,2
3388,茶,n,pos,3
3388,清香,nr,pos,4
3388,爽口,vn,pos,5
3388,非常适合,i,pos,6
3388,夏天,t,pos,7
3388,喝,vg,pos,8
3388,有点,n,pos,9
3388,贵,a,pos,10
3477,口感,n,pos,0
3477,能量,n,pos,1
3477,赶上,d,pos,2
3477,活动,vn,pos,3
3477,一次,m,pos,4
3477,买,v,pos,5
3477,箱,q,pos,6
3477,性价比,n,pos,7
3477,高,a,pos,8
3491,双十,m,pos,0
3491,活动,vn,pos,1
3491,价格,n,pos,2
3491,买,v,pos,3
3491,挺,d,pos,4
3491,划算,v,pos,5
3491,老公,nr,pos,6
3491,爱喝,nr,pos,7
3491,家中,s,pos,8
3491,常备,n,pos,9
3491,非常,d,pos,10
3491,不错,a,pos,11
3491,常温,n,pos,12
3491,放,v,pos,13
3491,一部分,m,pos,14
3491,冰,n,pos,15
3491,一部分,m,pos,16
3491,口感,n,pos,17
3491,不错,a,pos,18
3491,喝,vg,pos,19
3491,起来,v,pos,20
3491,没有,v,pos,21
3491,负担,v,pos,22
3491,不用,v,pos,23
3491,担心,v,pos,24
3491,糖,n,pos,25
3491,高,a,pos,26
3641,性价比,n,pos,0
3641,非常,d,pos,1
3641,高,a,pos,2
3641,茶饮料,n,pos,3
3641,味道,n,pos,4
3641,浓淡适中,i,pos,5
3641,含糖,n,pos,6
3641,热量,n,pos,7
3641,适合,v,pos,8
3641,日常,d,pos,9
3641,饮用,n,pos,10
3648,一次,m,pos,0
3648,买,v,pos,1
3648,很多,m,pos,2
3648,饮料,n,pos,3
3648,茶,n,pos,4
3648,好喝,v,pos,5
3648,营养,n,pos,6
3648,健康,a,pos,7
3648,真的,d,pos,8
3648,满足,v,pos,9
3648,好喝,v,pos,10
3648,贵,a,pos,11
3648,营养,n,pos,12
3648,美味,nz,pos,13
3648,要求,v,pos,14
3648,快递,v,pos,15
3648,快,a,pos,16
3648,每次,r,pos,17
3648,购买,v,pos,18
3648,次日,t,pos,19
3648,送达,v,pos,20
3840,购买,v,pos,0
3840,方便,a,pos,1
3840,东西,ns,pos,2
3840,不错,a,pos,3
3840,京东,ns,pos,4
3840,神速,n,pos,5
3840,快递,v,pos,6
3840,小哥,n,pos,7
3840,大热天,n,pos,8
3840,送货,v,pos,9
3840,真心,d,pos,10
3840,心疼,a,pos,11
3840,价格,n,pos,12
3840,超市,v,pos,13
3840,元,m,pos,14
3840,瓶,n,pos,15
3840,京东,ns,pos,16
3840,元,m,pos,17
3840,瓶,n,pos,18
3840,只能,v,pos,19
3840,说,v,pos,20
3840,真心,d,pos,21
3840,超市,v,pos,22
3840,贵,a,pos,23
3895,口感,n,pos,0
3895,清醇,n,pos,1
3895,性价比,n,pos,2
3895,高,a,pos,3
3895,买回来,l,pos,4
3895,小卖部,n,pos,5
3895,卖,v,pos,6
3895,客人,n,pos,7
3895,反映,v,pos,8
3895,销量,n,pos,9
3895,棒棒,n,pos,10
3895,批发商,n,pos,11
3895,没有,v,pos,12
3895,上网,v,pos,13
3895,买,v,pos,14
3895,不错,a,pos,15
3951,京东,ns,pos,0
3951,自营,vn,pos,1
3951,上午,t,pos,2
3951,买,v,pos,3
3951,下午,t,pos,4
3951,到货,v,pos,5
3951,室外,s,pos,6
3951,小雨,nr,pos,7
3951,小哥,n,pos,8
3951,坑,n,pos,9
3951,次,q,pos,10
3951,坑,n,pos,11
3951,次,q,pos,12
3951,送,v,pos,13
3951,上楼,ns,pos,14
3951,真心,d,pos,15
3951,感谢,v,pos,16
3951,东方,s,pos,17
3951,树叶,n,pos,18
3951,零糖,n,pos,19
3951,零,vn,pos,20
3951,脂肪,n,pos,21
3951,当下,t,pos,22
3951,比较,d,pos,23
3951,火,n,pos,24
3951,一款,m,pos,25
3951,适合,v,pos,26
3951,场合,n,pos,27
3951,绿色,n,pos,28
3951,饮料,n,pos,29
3951,强烈推荐,i,pos,30
3991,多次,m,pos,0
3991,复购,v,pos,1
3991,口感,n,pos,2
3991,红茶,nr,pos,3
3991,配合,v,pos,4
3991,牛奶,n,pos,5
3991,秒,m,pos,6
3991,变,v,pos,7
3991,奶茶,n,pos,8
3991,热量,n,pos,9
3991,没,v,pos,10
3991,高,a,pos,11
3991,口感,n,pos,12
3991,不错,a,pos,13
3991,没有,v,pos,14
3991,大量,n,pos,15
3991,糖,n,pos,16
3991,冬天,t,pos,17
3991,暖暖的,z,pos,18
3991,记得,v,pos,19
3991,热,n,pos,20
3991,牛奶,n,pos,21
4008,图,n,pos,0
4008,三,m,pos,1
4008,表明,v,pos,2
4008,东方,s,pos,3
4008,树叶,n,pos,4
4008,忠实,a,pos,5
4008,粉丝,n,pos,6
4008,价格,n,pos,7
4008,贵,a,pos,8
4008,一瓶,m,pos,9
4008,差不多,l,pos,10
4008,五块,m,pos,11
4008,钱,n,pos,12
4008,负担,v,pos,13
4008,喝,vg,pos,14
4008,起来,v,pos,15
4008,口感,n,pos,16
4008,茶饮料,n,pos,17
4008,带来,v,pos,18
4008,不同,a,pos,19
4008,含量,n,pos,20
4008,茶多酚,nz,pos,21
4008,接受,v,pos,22
4008,目前,t,pos,23
4008,茶饮料,n,pos,24
4008,东方,s,pos,25
4008,树叶,n,pos,26
4008,排,v,pos,27
4008,第一,m,pos,28
4107,无糖,n,pos,0
4107,饮品,n,pos,1
4107,选择,v,pos,2
4107,款,m,pos,3
4107,真的,d,pos,4
4107,好喝,v,pos,5
4107,红茶,nr,pos,6
4107,味,ng,pos,7
4107,香,a,pos,8
4107,醇,ag,pos,9
4107,带,v,pos,10
4107,点,q,pos,11
4107,焦糖,n,pos,12
4107,香味,n,pos,13
4107,好喝,v,pos,14
4107,不腻,a,pos,15
4107,冷藏,n,pos,16
4107,常温,n,pos,17
4107,口感,n,pos,18
4107,带,v,pos,19
4107,甜,a,pos,20
4107,苦,a,pos,21
4107,不涩,a,pos,22
4107,重要,a,pos,23
4107,喝水,v,pos,24
4107,寡,ag,pos,25
4107,无味,d,pos,26
4107,喝,vg,pos,27
4107,饮料,n,pos,28
4107,发胖,a,pos,29
4107,综合,vn,pos,30
4107,解决,v,pos,31
4107,口感,n,pos,32
4107,问题,n,pos,33
4107,含有,v,pos,34
4107,茶多酚,nz,pos,35
4107,添,v,pos,36
4107,生素,n,pos,37
4107,非常,d,pos,38
4107,健康,a,pos,39
4107,京东,ns,pos,40
4107,购买,v,pos,41
4107,真的,d,pos,42
4107,方便,a,pos,43
4107,贵,a,pos,44
4112,一次性,d,pos,0
4112,四种,m,pos,1
4112,口味,n,pos,2
4112,集,q,pos,3
4112,全,n,pos,4
4112,红茶,nr,pos,5
4112,茶马,n,pos,6
4112,古道,n,pos,7
4112,东方,s,pos,8
4112,树叶,n,pos,9
4112,包装,v,pos,10
4112,用心,n,pos,11
4112,程度,n,pos,12
4112,高,a,pos,13
4112,瓶身,n,pos,14
4112,设计,vn,pos,15
4112,用心,n,pos,16
4112,举,v,pos,17
4112,零,m,pos,18
4112,脂肪,n,pos,19
4112,零,m,pos,20
4112,卡路里,q,pos,21
4112,夏天,t,pos,22
4112,热爱,a,pos,23
4112,健身运动,l,pos,24
4112,绝对,d,pos,25
4112,福音,n,pos,26
4122,夏天,t,pos,0
4122,喜欢,v,pos,1
4122,喝茶,v,pos,2
4122,无意,v,pos,3
4122,中在,t,pos,4
4122,家门口,s,pos,5
4122,超市,v,pos,6
4122,买,v,pos,7
4122,一瓶,m,pos,8
4122,农夫山泉,nz,pos,9
4122,红茶,nr,pos,10
4122,口味,n,pos,11
4122,冰茶,n,pos,12
4122,非常,d,pos,13
4122,好喝,v,pos,14
4122,解暑,v,pos,15
4122,超市,v,pos,16
4122,价格,n,pos,17
4122,贵,a,pos,18
4122,直接,ad,pos,19
4122,京东,ns,pos,20
4122,一箱,m,pos,21
4122,性价比,n,pos,22
4122,高,a,pos,23
4161,东方,s,pos,0
4161,树叶,n,pos,1
4161,红茶,nr,pos,2
4161,认为,v,pos,3
4161,口感,n,pos,4
4161,最好,a,pos,5
4161,没有,v,pos,6
4161,卡路里,q,pos,7
4161,红茶,nr,pos,8
4161,品级,n,pos,9
4161,高,a,pos,10
4161,尤其,d,pos,11
4161,农夫山泉,nz,pos,12
4161,水,n,pos,13
4161,茶,n,pos,14
4161,起到,v,pos,15
4161,很好,a,pos,16
4161,还原作用,l,pos,17
4161,京东,ns,pos,18
4161,自有,v,pos,19
4161,物流,n,pos,20
4161,快递,v,pos,21
4161,时间,n,pos,22
4161,保障,v,pos,23
4206,红茶,nr,pos,0
4206,很好,a,pos,1
4206,家人,n,pos,2
4206,买,v,pos,3
4206,说,v,pos,4
4206,红茶,nr,pos,5
4206,养胃,n,pos,6
4206,家人,n,pos,7
4206,胃,n,pos,8
4206,不好,d,pos,9
4206,买,v,pos,10
4206,两箱,m,pos,11
4206,红茶,nr,pos,12
4206,买,v,pos,13
4206,多次,m,pos,14
4206,喝完,v,pos,15
4206,之后,f,pos,16
4206,感觉,n,pos,17
4206,会,v,pos,18
4206,继续,v,pos,19
4206,购买,v,pos,20
4222,不涩,a,pos,0
4222,重要,a,pos,1
4222,喝水,v,pos,2
4222,寡,ag,pos,3
4222,无味,d,pos,4
4222,喝,vg,pos,5
4222,饮料,n,pos,6
4222,发胖,a,pos,7
4222,综合,vn,pos,8
4222,解决,v,pos,9
4222,口感,n,pos,10
4222,问题,n,pos,11
4222,含有,v,pos,12
4222,茶多酚,nz,pos,13
4222,生素,n,pos,14
4222,非常,d,pos,15
4222,健康,a,pos,16
4222,京东,ns,pos,17
4222,购买,v,pos,18
4222,真的,d,pos,19
4222,方便,a,pos,20
4222,贵,a,pos,21
4222,这款,r,pos,22
4222,一直,d,pos,23
4222,无限,v,pos,24
4222,回购,v,pos,25
4222,红茶,nr,pos,26
4222,配奶,n,pos,27
4222,需要,v,pos,28
4222,单独,d,pos,29
4222,红茶,nr,pos,30
4222,包,v,pos,31
4222,配奶,n,pos,32
4222,好喝,v,pos,33
4222,重庆,ns,pos,34
4222,买不到,v,pos,35
4222,款,m,pos,36
4222,饮品,n,pos,37
4239,茶,n,pos,0
4239,口感,n,pos,1
4239,不错,a,pos,2
4239,血糖,n,pos,3
4239,比较,d,pos,4
4239,高,a,pos,5
4239,不能,v,pos,6
4239,喝,vg,pos,7
4239,甜,a,pos,8
4239,不想,v,pos,9
4239,喝,vg,pos,10
4239,白开水,nr,pos,11
4239,茶,n,pos,12
4239,比较,d,pos,13
4239,符合,v,pos,14
4239,胃口,n,pos,15
4239,吃,v,pos,16
4239,油腻,n,pos,17
4239,东西,ns,pos,18
4239,好喝,v,pos,19
4239,一杯,m,pos,20
4239,茶,n,pos,21
4239,可解,v,pos,22
4284,夏天,t,pos,0
4284,老,a,pos,1
4284,喝,vg,pos,2
4284,纯净水,n,pos,3
4284,矿泉水,n,pos,4
4284,太,d,pos,5
4284,劲儿,n,pos,6
4284,最近,f,pos,7
4284,刚,d,pos,8
4284,医院,n,pos,9
4284,做,v,pos,10
4284,生化,vn,pos,11
4284,血,n,pos,12
4284,检查,vn,pos,13
4284,发现,v,pos,14
4284,尿酸,n,pos,15
4284,甘油三酯,nz,pos,16
4284,有点,n,pos,17
4284,高,a,pos,18
4284,医生,n,pos,19
4284,建议,n,pos,20
4284,喝,vg,pos,21
4284,碱性,n,pos,22
4284,饮料,n,pos,23
4284,选择,v,pos,24
4284,东方,s,pos,25
4284,树叶,n,pos,26
4284,茶饮料,n,pos,27
4284,成分表,n,pos,28
4284,属于,v,pos,29
4284,无糖,n,pos,30
4284,低热量,n,pos,31
4284,特意,d,pos,32
4284,买,v,pos,33
4284,试纸,vn,pos,34
4284,测下,v,pos,35
4284,酸碱性,n,pos,36
4284,没有,v,pos,37
4284,买错,v,pos,38
4284,口味,n,pos,39
4284,方面,n,pos,40
4284,红茶,nr,pos,41
4284,清香,nr,pos,42
4284,怪味,n,pos,43
4284,冰镇,n,pos,44
4284,饮用,n,pos,45
4284,口感,n,pos,46
4284,更佳,v,pos,47
4284,京东,ns,pos,48
4284,物流,n,pos,49
4284,真,d,pos,50
4284,快,a,pos,51
4284,凌晨,t,pos,52
4284,下单,n,pos,53
4284,晚上,t,pos,54
4284,家,q,pos,55
4284,真是,d,pos,56
4284,足不出户,i,pos,57
4284,轻松,a,pos,58
4284,购,vg,pos,59
4325,父母,n,pos,0
4325,三,m,pos,1
4325,高,a,pos,2
4325,过时,t,pos,3
4325,过节,t,pos,4
4325,好多,m,pos,5
4325,饮料,n,pos,6
4325,不能,v,pos,7
4325,喝,vg,pos,8
4325,偶尔,d,pos,9
4325,一次,m,pos,10
4325,发现,v,pos,11
4325,零,m,pos,12
4325,添加,v,pos,13
4325,无糖,n,pos,14
4325,喝,vg,pos,15
4325,味道,n,pos,16
4325,不错,a,pos,17
4325,京东,ns,pos,18
4325,买,v,pos,19
4325,两箱,m,pos,20
4325,送货,v,pos,21
4325,速度,n,pos,22
4325,快,a,pos,23
4325,价格,n,pos,24
4325,实惠,vn,pos,25
4329,东方,s,pos,0
4329,树叶,n,pos,1
4329,绿茶,n,pos,2
4329,红茶,nr,pos,3
4329,简直,d,pos,4
4329,太,d,pos,5
4329,好喝,v,pos,6
4329,日常,d,pos,7
4329,家中,s,pos,8
4329,常备,n,pos,9
4329,茶,n,pos,10
4329,饮,v,pos,11
4329,零,m,pos,12
4329,脂肪,n,pos,13
4329,零,m,pos,14
4329,卡路里,q,pos,15
4329,茶多酚,nz,pos,16
4329,含量,n,pos,17
4329,高,a,pos,18
4329,喝,vg,pos,19
4329,十分,m,pos,20
4329,放心,v,pos,21
4329,搞,v,pos,22
4329,活动,vn,pos,23
4329,必须,d,pos,24
4329,买,v,pos,25
4329,起来,v,pos,26
4416,到货,v,pos,0
4416,迫不及待,i,pos,1
4416,打开,v,pos,2
4416,没有,v,pos,3
4416,失望,v,pos,4
4416,质量,n,pos,5
4416,特别,d,pos,6
4416,颜值,n,pos,7
4416,相当,d,pos,8
4416,高,a,pos,9
4467,京东,ns,pos,0
4467,快递,v,pos,1
4467,服务,vn,pos,2
4467,速度,n,pos,3
4467,快,a,pos,4
4467,性价比,n,pos,5
4467,高,a,pos,6
4467,正品,n,pos,7
4467,优惠,vn,pos,8
4467,农夫山泉,nz,pos,9
4467,款,m,pos,10
4467,味道,n,pos,11
4467,清爽,a,pos,12
4467,甘甜,nr,pos,13
4467,低糖,n,pos,14
4467,好喝,v,pos,15
4467,常,d,pos,16
4467,买,v,pos,17
4626,挺,d,pos,0
4626,价格,n,pos,1
4626,适中,v,pos,2
4626,质量,n,pos,3
4626,看着,v,pos,4
4626,不错,a,pos,5
4626,价格,n,pos,6
4626,实惠,vn,pos,7
4626,性价比,n,pos,8
4626,高,a,pos,9
4626,算是,v,pos,10
4626,平价,n,pos,11
4626,物,n,pos,12
4626,会,v,pos,13
4626,回购,v,pos,14
4701,很好,a,pos,0
4701,好喝,v,pos,1
4701,价格比,n,pos,2
4701,之前,f,pos,3
4701,贵,a,pos,4
4701,不少,d,pos,5
4725,性价比,n,pos,0
4725,高,a,pos,1
4725,单纯,a,pos,2
4725,茶水,n,pos,3
4725,无糖,n,pos,4
4857,太,d,neg,0
4857,拉,v,neg,1
4857,尤其,d,neg,2
4857,味道,n,neg,3
4857,个人,n,neg,4
4857,非常,d,neg,5
4857,喜欢,v,neg,6
4857,青,a,neg,7
4857,柑,n,neg,8
4857,里面,f,neg,9
4857,柑皮,n,neg,10
4857,味道,n,neg,11
4857,属实,v,neg,12
4857,不好,d,neg,13
4857,整个,b,neg,14
4857,东方,s,neg,15
4857,树叶,n,neg,16
4857,几个,m,neg,17
4857,口味,n,neg,18
4857,不好,d,neg,19
4857,远,a,neg,20
4857,不及,c,neg,21
4857,随手,d,neg,22
4857,泡,v,neg,23
4857,茶,n,neg,24
4885,整体,n,neg,0
4885,感觉,n,neg,1
4885,柑橘,n,neg,2
4885,味,n,neg,3
4885,不怎么,l,neg,4
4885,浓,a,neg,5
4885,性价比,n,neg,6
4885,不怎么,l,neg,7
4885,高,a,neg,8
4889,日期,t,neg,0
4889,不好,d,neg,1
4889,月份,n,neg,2
4889,买,v,neg,3
4889,去年,t,neg,4
4889,月,m,neg,5
4889,生产,vn,neg,6
4900,味道,n,neg,0
4900,贵,a,neg,1
4913,不错,a,neg,0
4913,送货,v,neg,1
4913,太慢,a,neg,2
4913,希望,v,neg,3
4913,改进,v,neg,4
4913,一下,m,neg,5
4913,品质,n,neg,6
4913,保障,v,neg,7
4913,不错,a,neg,8
4913,农夫山泉,nz,neg,9
4913,饮料,n,neg,10
4913,不错,a,neg,11
4913,不从,v,neg,12
4913,哈哈哈,o,neg,13
4932,多次,m,neg,0
4932,购买,v,neg,1
4932,价格,n,neg,2
4932,飘忽不定,l,neg,3
4932,太,d,neg,4
4932,不好,d,neg,5
4932,啊啊啊,nr,neg,6
4967,好喝,v,neg,0
4967,超市,v,neg,1
4967,贵,a,neg,2
4967,平均,a,neg,3
4967,一瓶,m,neg,4
4967,超市,v,neg,5
4967,瓶,n,neg,6
4980,价格,n,neg,0
4980,小贵,nr,neg,1
4980,超市,v,neg,2
4980,贵,a,neg,3
4980,送货上门,l,neg,4
4998,原价,n,neg,0
4998,买,v,neg,1
4998,后来,t,neg,2
4998,买完,v,neg,3
4998,发现,v,neg,4
4998,超市,v,neg,5
4998,贵,a,neg,6
4998,超市,v,neg,7
4998,卖,v,neg,8
4998,一箱,m,neg,9
4998,知道,v,neg,10
4998,京东,ns,neg,11
4998,定价,n,neg,12
4998,以后,f,neg,13
4998,需要,v,neg,14
4998,比价,n,neg,15
4999,价格,n,neg,0
4999,贵,a,neg,1
4999,口感,n,neg,2
5003,明白,nr,neg,0
5003,难,a,neg,1
5003,喝,vg,neg,2
5003,东西,ns,neg,3
5003,会,v,neg,4
5003,卖,v,neg,5
5003,贵,a,neg,6
5017,京东,ns,neg,0
5017,自营,vn,neg,1
5017,京东,ns,neg,2
5017,送货,v,neg,3
5017,物流,n,neg,4
5017,显示,v,neg,5
5017,配送,v,neg,6
5017,其实,d,neg,7
5017,没,d,neg,8
5017,送,v,neg,9
5017,配送,v,neg,10
5017,员,zg,neg,11
5017,电话,n,neg,12
5017,没人接,v,neg,13
5017,第二天,m,neg,14
5017,下午,t,neg,15
5017,没,v,neg,16
5017,送到,v,neg,17
5017,京东,ns,neg,18
5017,客服,n,neg,19
5017,配送,v,neg,20
5017,电话,n,neg,21
5017,后才,t,neg,22
5017,送来,v,neg,23
5017,体验,n,neg,24
5017,太,d,neg,25
5017,不好,d,neg,26
5019,买,v,neg,0
5019,一箱,m,neg,1
5019,一箱,m,neg,2
5019,一箱,m,neg,3
5019,不好,d,neg,4
5019,不好,d,neg,5
5019,那箱,nz,neg,6
5019,后面,f,neg,7
5019,开,v,neg,8
5019,收到,v,neg,9
5019,货,n,neg,10
5019,久,a,neg,11
5019,原本,n,neg,12
5019,不想,v,neg,13
5019,评论,n,neg,14
5019,想想,v,neg,15
5019,评论,n,neg,16
5019,一下,m,neg,17
5019,先,d,neg,18
5019,打开,v,neg,19
5019,那箱,nz,neg,20
5019,后面,f,neg,21
5019,开,v,neg,22
5019,不好,d,neg,23
5019,那箱,nz,neg,24
5019,算,v,neg,25
5019,倒霉,a,neg,26
5019,发现,v,neg,27
5019,箱子,n,neg,28
5019,封口,n,neg,29
5019,完整,a,neg,30
5019,里面,f,neg,31
5019,瓶子,n,neg,32
5019,磕碰,v,neg,33
5019,磨损,vn,neg,34
5019,外面,f,neg,35
5019,脏,a,neg,36
5019,尘,ng,neg,37
5019,喝,vg,neg,38
5019,几瓶,m,neg,39
5019,心里,s,neg,40
5019,膈,n,neg,41
5019,应,v,neg,42
5019,准备,v,neg,43
5019,剩下,v,neg,44
5019,扔掉,v,neg,45
5019,最近,f,neg,46
5019,不想,v,neg,47
5019,买,v,neg,48
5034,价格比,n,neg,0
5034,部分,n,neg,1
5034,便利店,n,neg,2
5034,贵,a,neg,3
5034,箱子,n,neg,4
5034,上标,j,neg,5
5034,建议,n,neg,6
