index_content,word,nature,content_type,index_word
4822,囤,v,pos,30
4822,仓储,j,pos,31
4822,物流,n,pos,32
4822,快,a,pos,33
4822,当天,t,pos,34
4822,上午,t,pos,35
4822,下单,n,pos,36
4822,下午,t,pos,37
4822,送到,v,pos,38
4822,中年,t,pos,39
4822,大叔,n,pos,40
4822,强烈推荐,i,pos,41
4822,产品,n,pos,42
4823,选购,v,pos,0
4823,安全,an,pos,1
4823,方便快捷,z,pos,2
4823,快递,v,pos,3
4823,小哥,n,pos,4
4823,态度,n,pos,5
4823,价格,n,pos,6
4823,力,n,pos,7
4823,十分,m,pos,8
4823,推荐,v,pos,9
4823,继续,v,pos,10
4823,回购,v,pos,11
4823,简直,d,pos,12
4823,好用,v,pos,13
4823,只能,v,pos,14
4823,完美,a,pos,15
4823,形容,n,pos,16
4823,强烈推荐,i,pos,17
4823,一次,m,pos,18
4823,很好,a,pos,19
4823,购物,n,pos,20
4823,体验,n,pos,21
4823,服务周到,i,pos,22
4823,物流,n,pos,23
4823,快速,d,pos,24
4823,配送,v,pos,25
4823,周到,v,pos,26
4823,态度,n,pos,27
4823,好评,v,pos,28
4824,回购,v,pos,0
4824,夏季,t,pos,1
4824,合适,a,pos,2
4824,放,v,pos,3
4824,冰箱,n,pos,4
4824,里,f,pos,5
4824,口感,n,pos,6
4825,超市,v,pos,0
4825,完,v,pos,1
4825,之后,f,pos,2
4825,了网,v,pos,3
4825,购,v,pos,4
4825,第六,m,pos,5
4825,箱,q,pos,6
4825,超级,b,pos,7
4825,爱,v,pos,8
4825,死忠,v,pos,9
4825,粉,n,pos,10
4826,牌子,n,pos,0
4826,饮品,n,pos,1
4826,品牌,n,pos,2
4826,值得,v,pos,3
4826,信赖,n,pos,4
4826,每次,r,pos,5
4826,购买,v,pos,6
4826,好几,m,pos,7
4826,箱子,n,pos,8
4826,不够,v,pos,9
4826,越,d,pos,10
4826,越,d,pos,11
4826,爱喝,nr,pos,12
4826,全家人,n,pos,13
4826,喜欢,v,pos,14
4826,尤其,d,pos,15
4826,冰镇,n,pos,16
4826,饮用,n,pos,17
4826,口感,n,pos,18
4826,更好,d,pos,19
4826,很爽,a,pos,20
4826,物流,n,pos,21
4826,速度,n,pos,22
4826,快,a,pos,23
4826,晚上,t,pos,24
4826,下单,n,pos,25
4826,上午,t,pos,26
4826,下单,n,pos,27
4826,下午,t,pos,28
4826,购物,n,pos,29
4826,选择,v,pos,30
4826,没错,v,pos,31
4827,很好,a,pos,0
4827,感觉,n,pos,1
4827,味道,n,pos,2
4827,讨好,v,pos,3
4828,宝贝,nr,pos,0
4828,质量,n,pos,1
4828,不错,a,pos,2
4828,应该,v,pos,3
4828,正品,n,pos,4
4828,以后,f,pos,5
4828,需要,v,pos,6
4828,光顾,v,pos,7
4829,以前,f,pos,0
4829,散买,v,pos,1
4829,感觉,n,pos,2
4829,不划算,l,pos,3
4829,国庆,t,pos,4
4829,一箱,m,pos,5
4829,出去玩,n,pos,6
4829,爽,nr,pos,7
4829,想,v,pos,8
4829,觉得,v,pos,9
4829,可口,v,pos,10
4830,包装,v,pos,0
4830,到货,v,pos,1
4830,速度,n,pos,2
4830,快,a,pos,3
4830,东西,ns,pos,4
4830,不错,a,pos,5
4830,总得来说,l,pos,6
4830,满意,v,pos,7
4830,好评,v,pos,8
4830,好评,v,pos,9
4830,喜欢,v,pos,10
4830,茶香,n,pos,11
4830,无糖,n,pos,12
4831,办公室,n,pos,0
4831,常备,n,pos,1
4831,物品,n,pos,2
4831,回购,v,pos,3
4831,多次,m,pos,4
4832,香,a,pos,0
4832,味,n,pos,1
4832,入口,ns,pos,2
4832,甘,nr,pos,3
4832,喜欢,v,pos,4
4833,挺,d,pos,0
4833,喜欢,v,pos,1
4833,东西,ns,pos,2
4833,觉得,v,pos,3
4833,满意,v,pos,4
4833,物流,n,pos,5
4833,快,a,pos,6
4833,五星,nz,pos,7
4833,好评,v,pos,8
4835,老客户,n,neg,0
4835,东西,ns,neg,1
4835,质量,n,neg,2
4835,保证,v,neg,3
4835,卖家,n,neg,4
4835,描述,v,neg,5
4835,完全一致,i,neg,6
4835,满意,v,neg,7
4835,推荐,v,neg,8
4835,太苦,n,neg,9
4835,物流,n,neg,10
4835,发货,n,neg,11
4835,速度,n,neg,12
4835,快,a,neg,13
4835,包装,v,neg,14
4835,仔细,ad,neg,15
4835,严实,ad,neg,16
4835,物流,n,neg,17
4835,公司,n,neg,18
4835,服务态度,n,neg,19
4835,运送,v,neg,20
4835,速度,n,neg,21
4835,很快,d,neg,22
4835,满意,v,neg,23
4835,一次,m,neg,24
4835,购物,n,neg,25
4836,味道,n,neg,0
4836,怪,v,neg,1
4837,味道,n,neg,0
4837,一般般,l,neg,1
4837,商品,n,neg,2
4837,包装,v,neg,3
4837,坏,a,neg,4
4837,现在,t,neg,5
4837,运输,vn,neg,6
4837,包装,v,neg,7
4837,直接,ad,neg,8
4837,商品,n,neg,9
4837,外箱,n,neg,10
4837,送过来,l,neg,11
4837,底部,f,neg,12
4837,还漏,v,neg,13
4837,套,m,neg,14
4837,塑料袋,n,neg,15
4837,子,ng,neg,16
4837,难么,d,neg,17
4837,工作,vn,neg,18
4837,认真,ad,neg,19
4837,点,m,neg,20
4837,责任心,n,neg,21
4837,不要,df,neg,22
4837,做,v,neg,23
4838,到货,v,neg,0
4838,很快,d,neg,1
4838,收到,v,neg,2
4838,一箱,m,neg,3
4838,装,v,neg,4
4838,发过来,l,neg,5
4838,包装箱,n,neg,6
4838,外面,f,neg,7
4838,包裹,v,neg,8
4838,弄,v,neg,9
4838,一个,m,neg,10
4838,塑料袋,n,neg,11
4838,套,q,neg,12
4838,一下,m,neg,13
4838,自营,vn,neg,14
4838,包装,v,neg,15
4838,负分,n,neg,16
4838,差,a,neg,17
4838,评,n,neg,18
4839,想起,v,neg,0
4839,来往,v,neg,1
4839,里加,nrt,neg,2
4839,柑子,n,neg,3
4839,皮,n,neg,4
4839,真,d,neg,5
4839,难,a,neg,6
4839,是加,v,neg,7
4839,柑子,n,neg,8
4839,肉,n,neg,9
4839,口感,n,neg,10
4839,难,a,neg,11
4839,死,v,neg,12
4840,习惯,n,neg,0
4840,口感,n,neg,1
4840,有点,n,neg,2
4840,寡淡,a,neg,3
4840,青,a,neg,4
4840,柑味,n,neg,5
4841,情感,n,neg,0
4841,感觉,n,neg,1
4841,真,d,neg,2
4841,好喝,v,neg,3
4843,右边,f,neg,0
4843,两个,m,neg,1
4843,超市,v,neg,2
4843,左边,f,neg,3
4843,知道,v,neg,4
4843,什,r,neg,5
4843,条形码,n,neg,6
4843,底下,f,neg,7
4843,数字,n,neg,8
4844,好喝,v,neg,0
4844,以后,f,neg,1
4844,不会,v,neg,2
4844,购买,v,neg,3
4844,口味,n,neg,4
4845,觉得,v,neg,0
4845,水,n,neg,1
4845,一般般,l,neg,2
4845,好喝,v,neg,3
4846,购买,v,neg,0
4846,满意,v,neg,1
4846,整箱,n,neg,2
4846,饮料瓶,n,neg,3
4846,身,ng,neg,4
4846,畸形,n,neg,5
4846,瓶身,n,neg,6
4846,灰尘,n,neg,7
4846,感觉不好,l,neg,8
4846,希望,v,neg,9
4846,下次,t,neg,10
4846,不再,d,neg,11
4846,遇到,v,neg,12
4846,类似,v,neg,13
4846,情况,n,neg,14
4847,箱,q,neg,0
4847,一箱,m,neg,1
4847,少,a,neg,2
4847,三瓶,m,neg,3
4847,胶带,n,neg,4
4847,封,q,neg,5
4847,口,n,neg,6
4847,发现,v,neg,7
4850,赠品,n,neg,0
4850,多天,m,neg,1
4850,没给,v,neg,2
4850,骗人,n,neg,3
4851,为啥,r,neg,0
4851,觉得,v,neg,1
4851,淡,a,neg,2
4851,兌,v,neg,3
4851,水,n,neg,4
4852,味道,n,neg,0
4852,实在,v,neg,1
4852,一言难尽,i,neg,2
4852,别扭,a,neg,3
4852,个人,n,neg,4
4852,觉得,v,neg,5
4852,比起,v,neg,6
4852,难,a,neg,7
4853,知道,v,neg,0
4853,原因,n,neg,1
4853,很淡,a,neg,2
4853,之前,f,neg,3
4854,真的,d,neg,0
4854,难,a,neg,1
4854,味道,n,neg,2
4854,奇怪,v,neg,3
4854,主要,b,neg,4
4854,甲,n,neg,5
4854,蜜糖,n,neg,6
4854,乙之,l,neg,7
4854,个人,n,neg,8
4854,不怎么,l,neg,9
4854,推荐,v,neg,10
4855,一次,m,neg,0
4855,两次,m,neg,1
4855,东西,ns,neg,2
4855,难道,d,neg,3
4855,免减,v,neg,4
4855,给我发,n,neg,5
4855,点,m,neg,6
4855,这种,r,neg,7
4855,货,n,neg,8
4855,外包装,n,neg,9
4855,巨烂,a,neg,10
4855,层层,n,neg,11
4855,胶带,n,neg,12
4855,纸,n,neg,13
4855,里面,f,neg,14
4855,一瓶,m,neg,15
4855,瓶身,n,neg,16
4855,擦,v,neg,17
4855,花,v,neg,18
4855,简直,d,neg,19
4855,了看,v,neg,20
4855,没喝,v,neg,21
4855,胃口,n,neg,22
4856,口感,n,neg,0
4856,青柑,n,neg,1
4856,味道,n,neg,2
4856,很足,a,neg,3
4856,味道,n,neg,4
4856,很淡,a,neg,5
4856,基本,n,neg,6
4856,或者说,c,neg,7
4856,味道,n,neg,8
4856,颜色,n,neg,9
4856,看起来,v,neg,10
4856,重,a,neg,11
4856,能量,n,neg,12
4856,没什么,l,neg,13
4856,能量,n,neg,14
4856,负担,v,neg,15
4856,适合,v,neg,16
4856,相比,v,neg,17
4856,味道,n,neg,18
4856,差,n,neg,19
4856,很多,m,neg,20
4856,冲泡,n,neg,21
4856,青柑,n,neg,22
4856,差,a,neg,23
4856,更远,d,neg,24
4856,推荐,v,neg,25
4857,拉,v,neg,0
4857,尤其,d,neg,1
4857,味道,n,neg,2
4857,个人,n,neg,3
4857,喜欢,v,neg,4
4857,青,a,neg,5
4857,柑,n,neg,6
4857,里面,f,neg,7
4857,柑皮,n,neg,8
4857,味道,n,neg,9
4857,属实,v,neg,10
4857,不好,d,neg,11
4857,整个,b,neg,12
4857,几个,m,neg,13
4857,口味,n,neg,14
4857,不好,d,neg,15
4857,远,a,neg,16
4857,不及,c,neg,17
4857,随手,d,neg,18
4857,泡,v,neg,19
4858,有所,n,neg,0
4858,创新,v,neg,1
4858,不够,v,neg,2
4858,纯粹,a,neg,3
4858,有点,n,neg,4
4858,网红,n,neg,5
4858,产品,n,neg,6
4858,风,n,neg,7
4859,搞,v,neg,0
4859,活动,vn,neg,1
4859,整体,n,neg,2
4859,不错,a,neg,3
4860,味道,n,neg,0
4860,建议,n,neg,1
4860,选择,v,neg,2
4861,广告宣传,nz,neg,0
4861,买来,v,neg,1
4861,惯,v,neg,2
4861,后续,v,neg,3
4861,追评,v,neg,4
4862,惯,v,neg,0
4862,口味,n,neg,1
4862,陈皮,nr,neg,2
4863,东西,ns,neg,0
4863,不错,a,neg,1
4863,继续,v,neg,2
4863,回购,v,neg,3
4863,配送,v,neg,4
4863,火大,a,neg,5
4864,清香,nr,neg,0
4864,茶味,n,neg,1
4864,很淡,a,neg,2
4864,甜,a,neg,3
4864,不要,df,neg,4
4865,产品,n,neg,0
4865,优惠,vn,neg,1
4865,力度,n,neg,2
4865,小点,n,neg,3
4867,物流,n,neg,0
4867,服務,vn,neg,1
4867,沒有,v,neg,2
4867,問題,n,neg,3
4867,商家,n,neg,4
4867,包裝,v,neg,5
4867,問題,n,neg,6
4867,送到,v,neg,7
4867,這,zg,neg,8
4867,一箱,m,neg,9
4867,破損,v,neg,10
4867,這,zg,neg,11
4867,之前,f,neg,12
4867,体验,n,neg,13
4867,服务,vn,neg,14
4867,好歹,n,neg,15
4867,plus,eng,neg,16
4867,包装,v,neg,17
4867,至少,d,neg,18
4867,完整,a,neg,19
4868,包装,v,neg,0
4868,烂,v,neg,1
4868,洞,n,neg,2
4868,知道,v,neg,3
4868,口感,n,neg,4
4869,复合,v,neg,0
4869,均,d,neg,1
4869,饮,v,neg,2
4869,遍,q,neg,3
4869,个人,n,neg,4
4869,味觉,n,neg,5
4869,体验,n,neg,6
4869,青,a,neg,7
4869,柑,n,neg,8
4869,比较,d,neg,9
4869,可能,v,neg,10
4869,年份,n,neg,11
4869,新会,n,neg,12
4869,陈皮,nr,neg,13
4869,直接,ad,neg,14
4869,新会,n,neg,15
4869,陈皮,nr,neg,16
4869,泡水,n,neg,17
4869,泡茶,n,neg,18
4869,更好,d,neg,19
4870,口感,n,neg,0
4870,青柑,n,neg,1
4870,味道,n,neg,2
4870,比较,d,neg,3
4870,重,a,neg,4
4870,味道,n,neg,5
4870,比较,d,neg,6
4870,喝完,v,neg,7
4870,嘴巴,n,neg,8
4870,里,f,neg,9
4870,青柑,n,neg,10
4870,涩,a,neg,11
4870,涩,a,neg,12
4870,口感,n,neg,13
4871,青柑,n,neg,0
4871,家里,s,neg,1
4871,老人,n,neg,2
4871,喜欢,v,neg,3
4871,喜欢,v,neg,4
4871,口味,n,neg,5
4871,丰富,a,neg,6
4871,糖,n,neg,7
4871,担心,v,neg,8
4871,长胖,a,neg,9
4871,外出,v,neg,10
4871,携带,v,neg,11
4871,方便,a,neg,12
4871,比较,d,neg,13
4871,解渴,v,neg,14
4872,现在,t,neg,0
4872,喜欢,v,neg,1
4872,总体,n,neg,2
4872,挺好,a,neg,3
4872,比较,d,neg,4
4872,喜欢,v,neg,5
4872,青,a,neg,6
4872,柑,n,neg,7
4872,口感,n,neg,8
4872,清香,nr,neg,9
4872,主要,b,neg,10
4872,零糖,n,neg,11
4872,适合,v,neg,12
4872,运动,vn,neg,13
4872,减肥,v,neg,14
4872,人士,n,neg,15
4872,外出,v,neg,16
4872,带,v,neg,17
4872,一瓶,m,neg,18
4872,方便,a,neg,19
4873,不能,v,neg,0
4873,难,a,neg,1
4873,喜欢,v,neg,2
4873,口味,n,neg,3
4874,好喝,v,neg,0
4874,系列,q,neg,1
4874,白开水,nr,neg,2
4875,好喝,v,neg,0
4875,味道,n,neg,1
4875,活动,vn,neg,2
4875,少,a,neg,3
4875,优惠,vn,neg,4
4875,力度,n,neg,5
4875,低,a,neg,6
4876,配送,v,neg,0
4876,认真,ad,neg,1
4876,摔成,v,neg,2
4876,样子,n,neg,3
4877,好喝,v,neg,0
4877,里面,f,neg,1
4877,算,v,neg,2
4877,比较,d,neg,3
4877,味道,n,neg,4
4878,奇淡,a,neg,0
4878,无比,v,neg,1
4878,平时,t,neg,2
4878,喝茶,v,neg,3
4878,建议,n,neg,4
4879,好喝,v,neg,0
4879,一个,m,neg,1
4879,口味,n,neg,2
4879,强,a,neg,3
4880,味道,n,neg,0
4880,普通,nz,neg,1
4880,茶味,n,neg,2
4881,瓶子,n,neg,0
4881,侧面,f,neg,1
4881,脏兮兮,z,neg,2
4881,包装,v,neg,3
4881,破损,v,neg,4
4882,味道,n,neg,0
4882,苦,a,neg,1
4882,不惯,n,neg,2
4882,不要,df,neg,3
4882,一口,m,neg,4
4882,后悔,v,neg,5
4883,拿来,v,neg,0
4883,敞着,v,neg,1
4883,口子,n,neg,2
4883,明白,nr,neg,3
4883,整箱,n,neg,4
4883,东西,ns,neg,5
4884,味,n,neg,0
4884,差之千里,l,neg,1
4885,整体,n,neg,0
4885,感觉,n,neg,1
4885,柑橘,n,neg,2
4885,味,n,neg,3
4885,不怎么,l,neg,4
4885,浓,a,neg,5
4885,性价比,n,neg,6
4885,不怎么,l,neg,7
4885,高,a,neg,8
4886,第二次,m,neg,0
4886,批次,d,neg,1
4886,明显,a,neg,2
4886,水,n,neg,3
4886,兑多,v,neg,4
4886,味道,n,neg,5
4886,淡,a,neg,6
4886,不少,d,neg,7
4888,茉莉,n,neg,0
4888,好喝,v,neg,1
4888,喝完,v,neg,2
4888,嘴里,s,neg,3
4888,有点,n,neg,4
4888,麻,nr,neg,5
4888,不会,v,neg,6
4889,日期,t,neg,0
4889,不好,d,neg,1
4889,月份,n,neg,2
4889,去年,t,neg,3
4889,月,m,neg,4
4889,生产,vn,neg,5
4890,青,a,neg,0
4890,柑,n,neg,1
4890,青,a,neg,2
4890,柑味,n,neg,3
4890,味,n,neg,4
4890,两,m,neg,5
4890,味道,n,neg,6
4890,涩,a,neg,7
4890,苦,a,neg,8
4890,好喝,v,neg,9
4891,好喝,v,neg,0
4891,味道,n,neg,1
4891,怪怪的,z,neg,2
4892,想象,n,neg,0
4892,味道,n,neg,1
4892,确实,ad,neg,2
4892,没糖,v,neg,3
4892,添加,v,neg,4
4892,味道,n,neg,5
4892,茶水,n,neg,6
4892,味道,n,neg,7
4893,一盒,m,neg,0
4893,味,n,neg,1
4893,感觉,n,neg,2
4893,热茶,n,neg,3
4893,好喝,v,neg,4
4893,怪味,n,neg,5
4893,个人,n,neg,6
4893,口味,n,neg,7
4893,购买,v,neg,8
4894,味道,n,neg,0
4894,挺,d,neg,1
4894,自营,vn,neg,2
4894,收到,v,neg,3
4894,外面,f,neg,4
4894,一层,m,neg,5
4894,包装,v,neg,6
4894,完好,a,neg,7
4894,外,f,neg,8
4894,箱子,n,neg,9
4894,自带,n,neg,10
4894,裂口,n,neg,11
4894,一瓶,m,neg,12
4894,明显,a,neg,13
4894,摩擦,vn,neg,14
4894,流下,v,neg,15
4894,痕迹,n,neg,16
4894,本来,t,neg,17
4894,特色,n,neg,18
4894,士,ng,neg,19
4894,瓶子,n,neg,20
4894,一点,m,neg,21
4894,划痕,n,neg,22
4894,究竟,d,neg,23
4894,知道,v,neg,24
4894,原因,n,neg,25
4894,脏,a,neg,26
4894,瓶子,n,neg,27
4894,握,v,neg,28
4894,手上,s,neg,29
4894,自营,vn,neg,30
4894,谈不上,l,neg,31
4894,信心,n,neg,32
4895,ldquo,eng,neg,0
4895,味道,n,neg,1
4895,感动,v,neg,2
4895,香香的,z,neg,3
4895,喜欢,v,neg,4
4895,两瓶,m,neg,5
4895,一瓶,m,neg,6
4895,送,v,neg,7
4895,一瓶,m,neg,8
4895,味道,n,neg,9
4895,感动,v,neg,10
4895,rdquo,eng,neg,11
4896,无糖,n,neg,0
4896,卡路里,q,neg,1
4896,香味,n,neg,2
4896,清新,a,neg,3
4896,口味,n,neg,4
4896,独特,a,neg,5
4896,请买,v,neg,6
4896,小宝贝,nr,neg,7
4896,做好,v,neg,8
4896,心理准备,n,neg,9
4896,平时,t,neg,10
4896,喝茶,v,neg,11
4896,味道,n,neg,12
4896,不能,v,neg,13
4896,接受,v,neg,14
4896,里面,f,neg,15
4896,青柑,n,neg,16
4896,味道,n,neg,17
4896,比较,d,neg,18
4896,香精,n,neg,19
4897,口味,n,neg,0
4897,喜欢,v,neg,1
4898,真难,d,neg,0
4898,口感,n,neg,1
4898,真难,d,neg,2
4898,自我感觉,l,neg,3
4900,味道,n,neg,0
4900,贵,a,neg,1
4901,这家,r,neg,0
4901,真是太,nr,neg,1
4901,好用,v,neg,2
4901,第一次,m,neg,3
4901,想,v,neg,4
4901,一次,m,neg,5
4901,包装,v,neg,6
4901,精美,a,neg,7
4901,质量,n,neg,8
4901,品质,n,neg,9
4901,不错,a,neg,10
4901,我会,n,neg,11
4901,推荐,v,neg,12
4901,想,v,neg,13
4901,朋友,n,neg,14
4901,这家,r,neg,15
4901,店里,n,neg,16
4902,凉,v,neg,0
4902,味道,n,neg,1
4902,好喝,v,neg,2
4903,瓶子,n,neg,0
4903,回收站,n,neg,1
4903,收,v,neg,2
4903,继续,v,neg,3
4903,罐装,n,neg,4
4903,每瓶,r,neg,5
4903,磨损,vn,neg,6
4903,官方,n,neg,7
4903,店,n,neg,8
4904,新,a,neg,0
4904,口味,n,neg,1
4904,好喝,v,neg,2
4905,口感,n,neg,0
4906,反胃,v,neg,0
4906,应该,v,neg,1
4906,过敏,nr,neg,2
4907,售后,n,neg,0
4907,不错,a,neg,1
4907,值得,v,neg,2
4907,购买,v,neg,3
4908,东西,ns,neg,0
4908,使用,v,neg,1
4910,不错,a,neg,0
4910,越来,d,neg,1
4910,月,m,neg,2
4910,喜欢,v,neg,3
4910,售价,n,neg,4
4910,居然,d,neg,5
4910,超市,v,neg,6
4910,贵,a,neg,7
4910,一块,m,neg,8
4910,可能,v,neg,9
4910,选择,v,neg,10
4910,渠道,n,neg,11
4911,冰镇,n,neg,0
4911,了喝,v,neg,1
4911,还行,v,neg,2
4911,常温,n,neg,3
4911,味道,n,neg,4
4911,有点,n,neg,5
4911,怪,v,neg,6
4913,不错,a,neg,0
4913,送货,v,neg,1
4913,太慢,a,neg,2
4913,希望,v,neg,3
4913,改进,v,neg,4
4913,一下,m,neg,5
4913,品质,n,neg,6
4913,保障,v,neg,7
4913,不错,a,neg,8
4913,不错,a,neg,9
4913,不从,v,neg,10
4914,算是,v,neg,0
4914,最佳,z,neg,1
4914,饮品,n,neg,2
4914,脂肪,n,neg,3
4914,想,v,neg,4
4914,减肥,v,neg,5
4914,友好,a,neg,6
4914,负担,v,neg,7
4914,严实,ad,neg,8
4914,快递,v,neg,9
4914,小哥,n,neg,10
4914,容易,a,neg,11
4914,真心,d,neg,12
4914,谢谢,nr,neg,13
4914,辛勤,nr,neg,14
4914,付出,v,neg,15
4914,希望,v,neg,16
4914,疫情,n,neg,17
4914,早点,d,neg,18
4914,过去,t,neg,19
4914,安安,ns,neg,20
4915,东西,ns,neg,0
4915,不错,a,neg,1
4915,健康,a,neg,2
4915,味道,n,neg,3
4915,有点,n,neg,4
4915,淡,a,neg,5
4916,口感,n,neg,0
4916,清醇,n,neg,1
4916,营养成分,l,neg,2
4916,清楚,a,neg,3
4916,个人,n,neg,4
4916,蛮,d,neg,5
4916,喜欢,v,neg,6
4916,能量,n,neg,7
4916,高,a,neg,8
4918,减肥,v,neg,0
4918,想,v,neg,1
4918,必备品,n,neg,2
4918,口感,n,neg,3
4918,清淡,a,neg,4
4918,味道,n,neg,5
4918,营养成分,l,neg,6
4918,看吧,n,neg,7
4919,味道,n,neg,0
4919,确实,ad,neg,1
4919,目前,t,neg,2
4919,嗜,vg,neg,3
4919,甜,a,neg,4
4919,特性,n,neg,5
4919,符合,v,neg,6
4919,大多数,m,neg,7
4919,口味,n,neg,8
4920,清淡,a,neg,0
4920,味道,n,neg,1
4921,东西,ns,neg,0
4921,不错,a,neg,1
4921,唯一,b,neg,2
4921,不足,a,neg,3
4921,快递,v,neg,4
4921,送,v,neg,5
4921,上楼,ns,neg,6
4922,人人,n,neg,0
4922,口味,n,neg,1
4922,不同,a,neg,2
4922,意见,n,neg,3
4922,各不相同,l,neg,4
4923,活动,vn,neg,0
4923,瓶,n,neg,1
4923,唯一,b,neg,2
4923,好处,d,neg,3
4923,不用,v,neg,4
4924,内样,n,neg,0
4924,属于,v,neg,1
4924,行,zg,neg,2
4924,推荐,v,neg,3
4925,色泽,n,neg,0
4925,变,v,neg,1
4925,深,a,neg,2
4925,知道,v,neg,3
4925,时间,n,neg,4
4925,放长,v,neg,5
4925,原因,n,neg,6
4926,乖乖,d,neg,0
4926,好好,d,neg,1
4926,唱歌,n,neg,2
4926,喝酒,v,neg,3
4926,风格,n,neg,4
4926,更好,d,neg,5
4927,饮水机,n,neg,0
4927,水,n,neg,1
4927,麻烦,an,neg,2
4927,搞,v,neg,3
4927,活动,vn,neg,4
4927,送货,v,neg,5
4927,慢慢,d,neg,6
4927,ha,eng,neg,7
4928,口感,n,neg,0
4928,无糖,n,neg,1
4928,有点,n,neg,2
4928,甜,a,neg,3
4929,东西,ns,neg,0
4929,东西,ns,neg,1
4929,可惜,v,neg,2
4929,喜欢,v,neg,3
4929,味道,n,neg,4
4930,配送,v,neg,0
4930,速度,n,neg,1
4930,超慢,v,neg,2
4930,两箱,m,neg,3
4930,水,n,neg,4
4930,几天,m,neg,5
4931,发票,n,neg,0
4931,客服,n,neg,1
4931,答非所问,l,neg,2
4932,多次,m,neg,0
4932,购买,v,neg,1
4932,价格,n,neg,2
4932,飘忽不定,l,neg,3
4932,不好,d,neg,4
4932,啊啊啊,nr,neg,5
4933,差劲,n,neg,0
4933,农夫,n,neg,1
4933,不行,v,neg,2
4934,购物,n,neg,0
4934,遇到,v,neg,1
4934,态度,n,neg,2
4934,最差,a,neg,3
4934,配送,v,neg,4
4934,员,zg,neg,5
4935,有点,n,neg,0
4935,失望,v,neg,1
4935,觉得,v,neg,2
4935,好喝,v,neg,3
4936,不错,a,neg,0
4936,价格,n,neg,1
4936,好像,v,neg,2
4936,便宜,a,neg,3
4937,东西,ns,neg,0
4937,不错,a,neg,1
4937,口感,n,neg,2
4937,不错,a,neg,3
4937,购买,v,neg,4
4937,方便,a,neg,5
4938,行,zg,neg,0
4938,无糖,n,neg,1
4938,总体,n,neg,2
4938,不难,d,neg,3
4939,豆,n,neg,0
4940,一般般,l,neg,0
4940,样,n,neg,1
4941,关货,n,neg,0
4941,快,a,neg,1
4941,购买,v,neg,2
4941,方便,a,neg,3
4943,囤货,v,neg,0
4943,快递,v,neg,1
4943,小哥,n,neg,2
4943,努力,ad,neg,3
4943,送,v,neg,4
4943,快递,v,neg,5
4943,实际,n,neg,6
4943,买到,v,neg,7
4943,价格,n,neg,8
4943,不算,v,neg,9
4943,便宜,a,neg,10
4943,金虎唐,nr,neg,11
4943,久,a,neg,12
4943,搞,v,neg,13
4943,活动,vn,neg,14
4943,第二,m,neg,15
4943,瓶,n,neg,16
4943,半价,n,neg,17
4943,便宜,a,neg,18
4944,味道,n,neg,0
4944,不错,a,neg,1
4946,這個,r,neg,0
4946,價,n,neg,1
4946,超市,v,neg,2
4946,一樣,r,neg,3
4946,送,v,neg,4
4946,貨,n,neg,5
4947,包装,v,neg,0
4947,不错,a,neg,1
4947,免费送,v,neg,2
4947,感觉,n,neg,3
4947,行,zg,neg,4
4950,快递,v,neg,0
4950,晚,tg,neg,1
4950,天,q,neg,2
4950,速度,n,neg,3
4950,真是,d,neg,4
4950,够,zg,neg,5
4951,购买,v,neg,0
4951,方便,a,neg,1
4951,快,a,neg,2
4951,递给,v,neg,3
4951,力,n,neg,4
4951,值得,v,neg,5
4951,购买,v,neg,6
4952,商品,n,neg,0
4952,不错,a,neg,1
4952,质量,n,neg,2
4952,超市,v,neg,3
4952,便宜,a,neg,4
4953,商品,n,neg,0
4953,下次,t,neg,1
4953,考虑,v,neg,2
4954,快递,v,neg,0
4954,速度,n,neg,1
4954,很快,d,neg,2
4954,晚上,t,neg,3
4954,订,v,neg,4
4954,早就,d,neg,5
4954,送到,v,neg,6
4955,送货,v,neg,0
4955,速度,n,neg,1
4955,算,v,neg,2
4955,快递,v,neg,3
4955,员,zg,neg,4
4955,态度,n,neg,5
4955,不行,v,neg,6
4957,白送,nr,neg,0
4957,东西,ns,neg,1
4957,便宜,a,neg,2
4957,送,v,neg,3
4960,口感,n,neg,0
4960,不错,a,neg,1
4960,配送,v,neg,2
4960,有待,v,neg,3
4960,提高,v,neg,4
4961,换,nz,neg,0
4961,配方,n,neg,1
4961,以前,f,neg,2
4961,一半,m,neg,3
4961,好喝,v,neg,4
4961,变,v,neg,5
4961,劣质,n,neg,6
4961,铁观音,n,neg,7
4962,商品,n,neg,0
4962,口味,n,neg,1
4962,不错,a,neg,2
4962,价格便宜,n,neg,3
4964,口感,n,neg,0
4964,不错,a,neg,1
4964,购买,v,neg,2
4964,方便,a,neg,3
4964,不错,a,neg,4
4966,水,n,neg,0
4966,不错,a,neg,1
4966,投递,vn,neg,2
4966,办公楼,n,neg,3
4966,地下,s,neg,4
4966,收发,v,neg,5
4966,处,n,neg,6
4966,需要,v,neg,7
4966,一箱,m,neg,8
4966,水,n,neg,9
4966,弄,v,neg,10
4966,层,q,neg,11
4966,洪荒,ns,neg,12
4966,力,n,neg,13
4967,好喝,v,neg,0
4967,超市,v,neg,1
4967,贵,a,neg,2
4967,平均,a,neg,3
4967,一瓶,m,neg,4
4967,超市,v,neg,5
4967,瓶,n,neg,6
4968,送货,v,neg,0
